PAGO,ID_DRIVER,ID_BOOKING
250,5e489fcffc0ddd00ae308e03,64c853fb3ab6e8003ba75cef
250,5e489fcffc0ddd00ae308e03,64c85a22f1a5fd0025d3b1b8
250,5e489fcffc0ddd00ae308e03,64c8638e048a6528c8198870
250,5e489fcffc0ddd00ae308e03,64c8743cd30193310065b49a
250,5e489fcffc0ddd00ae308e03,64c86b8b689b84001d3eb2d0
250,5e489fcffc0ddd00ae308e03,64c850a6f1a5fd0035d3b372
150,5bcd4ea2f14c6c0024c9506a,64c842ac41683f003dcc81f3
150,5bcd4ea2f14c6c0024c9506a,64c83e747a39720023ba3884
150,5bcd4ea2f14c6c0024c9506a,64c86d1fd3019302b466d5d0
150,5d56cd492c645d38fbceacbd,64c873dc2fc380001db5110e
150,5d56cd492c645d38fbceacbd,64c8446ac62a9f00396ff3fe
150,5d56cd492c645d38fbceacbd,64c851083ab6e8001ba76853
250,640d11bc0607d1005400c4b1,64c853202fc380001bb4f862
250,640d11bc0607d1005400c4b1,64c871742847c8001bdeea03
250,640d11bc0607d1005400c4b1,64c85e79689b84002d3eb75e
250,640d11bc0607d1005400c4b1,64c865c1f1a5fd005dd3d296
250,640d11bc0607d1005400c4b1,64c84d0e1e003b005d64953e
250,60c9f99a5fe99c006644d10f,64c85fa54fb86900459a57a7
250,60c9f99a5fe99c006644d10f,64c86589c62a9f0055700e38
250,60c9f99a5fe99c006644d10f,64c86f5141683f0035ccca64
250,60c9f99a5fe99c006644d10f,64c83d7a689b84002d3e8d19
250,60c9f99a5fe99c006644d10f,64c851dfce7203003f93f41a
